Tag_ID,Timestamp_s,Velocity_kmph
0x001A4D,132.114000082016,16.921177528780383
0x001A3E,132.20600008964539,7.315792477822616
0x001A4D,132.2130000591278,17.433944188810738
0x001A3E,132.3069999217987,4.213528591918822
0x001A4D,132.31299996376038,12.766982592251797
0x001A2C,132.37700009346008,0.5439671889284103
0x001A3E,132.40700006484985,3.3835394636048113
0x001A4D,132.41300010681152,11.747322949190108
0x001A3E,132.50699996948242,6.304827346918468
0x001A4D,132.51500010490417,8.43911471906789
0x001A79,132.59599995613098,0.7390441569011065
0x001A3E,132.60899996757507,2.5305216899388787
0x001A4D,132.614000082016,14.631584955646195
0x001A3E,132.70700001716614,9.16994718435454
0x001A4D,132.7150001525879,19.250536943484338
0x001A3E,132.80999994277954,8.263417240790117
0x001A4D,132.8159999847412,26.618190760960424
0x001A3E,132.91100001335144,12.444819834659167
0x001A4D,132.91799998283386,32.22751396795666
0x001A3E,133.00800013542175,10.797575886020908
0x001A4D,133.01699995994568,31.16182035366158
0x001A4D,133.1159999370575,27.941520845949835
0x001A3E,133.21000003814697,10.050136435164728
0x001A4D,133.21799993515015,29.85860431223133
0x001A3E,133.31100010871887,14.341837263245713
0x001A4D,133.31700015068054,31.50045496308626
0x001A2C,133.35400009155273,0.4355841160570509
0x001A3E,133.41100001335144,15.425112219408591
0x001A4D,133.4170000553131,30.455804873886713
0x001A3E,133.510999917984,20.013659059877213
0x001A4D,133.518000125885,31.32278882391049
0x001A79,133.57200002670288,0.3466745962236434
0x001A3E,133.61300015449524,20.244126200138894
0x001A4D,133.61800003051758,27.492365160874943
0x001A3E,133.7130000591278,23.009126383144885
0x001A4D,133.71900010108948,23.81793535920884
0x001A3E,133.81200003623962,12.469304965076518
0x001A4D,133.8199999332428,24.393473434364182
0x001A3E,133.9119999408722,9.394825888063147
0x001A4D,133.9190001487732,22.15475701463107
0x001A3E,134.01200008392334,6.172295701174505
0x001A4D,134.01900005340576,21.278304320419366
0x001A3E,134.114000082016,8.439114719068353
0x001A4D,134.12000012397766,27.418639732613435
0x001A3E,134.21399998664856,10.150642591799187
0x001A4D,134.21900010108948,28.584454787504185
0x001A3E,134.3140001296997,10.150618390816481
0x001A4D,134.3199999332428,26.705683452489367
0x001A2C,134.33200001716614,0.5439673215377073
0x001A3E,134.41400003433228,10.150642591799699
0x001A4D,134.42000007629395,26.379282107312804
0x001A3E,134.51399993896484,17.92134360969044
0x001A4D,134.5220000743866,27.60210547713552
0x001A79,134.54900002479553,0.7413134997678703
0x001A3E,134.61700010299683,19.868601798472934
0x001A4D,134.6230001449585,27.875373651513776
0x001A3E,134.7150001525879,14.780875946113786
0x001A4D,134.7220001220703,27.834563331769587
0x001A3E,134.81500005722046,15.431324578432706
0x001A4D,134.82200002670288,25.837325493786402
0x001A3E,134.91799998283386,9.98414362129085
0x001A4D,134.92300009727478,23.157290136345758
0x001A3E,135.01699995994568,10.138561813174775
0x001A4D,135.0239999294281,21.067642959590252
0x001A3E,135.11800003051758,8.067918876471511
0x001A4D,135.12400007247925,20.52087671749411
0x001A3E,135.21600008010864,4.342504747015178
0x001A4D,135.22399997711182,17.83459683379891
0x001A2C,135.30999994277954,0.3459657015490509
0x001A3E,135.31700015068054,8.897570800948092
0x001A4D,135.32400012016296,15.431287787340539
0x001A3E,135.41799998283386,6.111202760559444
0x001A4D,135.42499995231628,12.444849211700326
0x001A3E,135.518000125885,11.578242086155319
0x001A4D,135.5239999294281,15.742482799563243
0x001A79,135.52699995040894,0.9188704981246317
0x001A3E,135.61800003051758,7.242639785712161
0x001A4D,135.62400007247925,15.431287787340622
0x001A3E,135.72099995613098,4.131708620395528
0x001A4D,135.72500014305115,15.278513940234706
0x001A3E,135.81900000572205,4.342504747015336
0x001A4D,135.82500004768372,16.475346907919025
0x001A3E,135.9190001487732,5.162256766275776
0x001A4D,135.92600011825562,15.438364611988256
0x001A3E,136.01900005340576,6.812716299150814
0x001A4D,136.02600002288818,15.592774023683264
0x001A3E,136.11899995803833,7.2426397857118765
0x001A4D,136.12700009346008,21.716081058682164
0x001A3E,136.22099995613098,0.0
0x001A4D,136.2279999256134,27.388262586606597
0x001A2C,136.28900003433228,0.6958844908005083
0x001A3E,136.32200002670288,0.0
0x001A4D,136.32800006866455,26.94191384129191
0x001A4D,136.42799997329712,29.185655988025506
0x001A79,136.50600004196167,1.1706095183225653
0x001A4D,136.52999997138977,27.149849017291036
0x001A4D,136.62800002098083,29.38195329803328
0x001A4D,136.7279999256134,33.073800699266165
0x001A3E,136.78600001335144,3.603661779987396
0x001A4D,136.8289999961853,33.16720905632375
0x001A3E,136.88499999046326,17.897233361734955
0x001A4D,136.92900013923645,36.60180108218594
0x001A3E,136.9850001335144,16.419215784317576
0x001A4D,137.02999997138977,32.746360516148926
0x001A3E,137.08599996566772,14.33531836831614
0x001A4D,137.13199996948242,34.681961638935384
0x001A3E,137.18600010871887,6.172295701174364
0x001A4D,137.2300000190735,32.06221374513429
0x001A2C,137.26699995994568,0.0
0x001A3E,137.28800010681152,6.679127381796694
0x001A4D,137.33200001716614,31.524052988180113
0x001A3E,137.38700008392334,2.607204719407536
0x001A4D,137.43099999427795,30.290440097449878
0x001A79,137.48399996757507,0.880153119345822
0x001A3E,137.4869999885559,5.9130964376448585
0x001A4D,137.5310001373291,30.455732261694276
0x001A3E,137.5880000591278,4.2135186455537275
0x001A4D,137.63199996948242,30.154283605873378
0x001A3E,137.69000005722046,8.344425264996074
0x001A4D,137.73200011253357,32.59161521241347
0x001A3E,137.78800010681152,9.169947184355484
0x001A4D,137.83500003814697,26.753622552169894
0x001A3E,137.89100003242493,8.263417240789797
0x001A4D,137.93300008773804,28.63779438009599
0x001A3E,137.99000000953674,6.881526643530088
0x001A4D,138.0329999923706,23.82506151509038
0x001A3E,138.0900001525879,6.76707892721039
0x001A4D,138.13300013542175,20.464663168353564
0x001A3E,138.1909999847412,11.631048788317077
0x001A4D,138.23399996757507,17.5127024748451
0x001A2C,138.24399995803833,0.0
0x001A3E,138.2920000553131,8.427037291107483
0x001A4D,138.33400011062622,17.68777480253943
0x001A3E,138.39000010490417,12.825786178681074
0x001A4D,138.43499994277954,10.840216072172355
0x001A79,138.46399998664856,1.0357788483503496
0x001A3E,138.49000000953674,11.387913198629677
0x001A4D,138.5369999408722,14.507262679269111
0x001A3E,138.59100008010864,8.427037291107283
0x001A4D,138.6380000114441,27.665615597985383
0x001A3E,138.6909999847412,8.148611530041034
0x001A4D,138.7369999885559,38.33320471206172
0x001A3E,138.79100012779236,7.412908602385292
0x001A4D,138.83599996566772,21.733370438070352
0x001A3E,138.89199995994568,4.213528591918141
0x001A4D,138.93700003623962,22.67115484927679
0x001A3E,138.99500012397766,2.5059494804983515
0x001A4D,139.0369999408722,11.578269690861955
0x001A3E,139.09299993515015,4.342515311666471
0x001A4D,139.1380000114441,6.242392998803039
0x001A3E,139.1930000782013,6.767078927210646
0x001A2C,139.2220001220703,0.5439671889284087
0x001A4D,139.23800015449524,14.769494628625798
0x001A3E,139.2940001487732,11.346792325203808
0x001A4D,139.3400001525879,22.930274330989434
0x001A3E,139.39400005340576,10.150642591799954
0x001A4D,139.43799996376038,30.84982794313646
0x001A79,139.44000005722046,0.8819565809500468
0x001A3E,139.49399995803833,8.98656135839513
0x001A4D,139.53999996185303,29.639974212400276
0x001A3E,139.59400010108948,0.0
0x001A4D,139.63899993896484,31.83522631601405
0x001A3E,139.69600009918213,2.530521689939004
0x001A4D,139.7409999370575,33.13292943993109
0x001A3E,139.79500007629395,0.0
0x001A4D,139.8400001525879,28.224475197770005
0x001A3E,139.8949999809265,0.0
0x001A4D,139.94000005722046,25.283608547116053
0x001A4D,140.03999996185303,20.074366893429197
0x001A4D,140.14100003242493,15.272363099879584
0x001A2C,140.2020001411438,0.0
0x001A4D,140.24200010299683,12.444819834658848
0x001A4D,140.34100008010864,10.387538263216213
0x001A79,140.42000007629395,1.1987081148199477
0x001A3E,140.4390001296997,5.293073700040707
0x001A4D,140.44200015068054,7.170918631622736
0x001A3E,140.53900003433228,20.464711959959004
0x001A4D,140.54299998283386,10.369979401723624
0x001A3E,140.64100003242493,14.479917679156431
0x001A4D,140.64400005340576,6.700083048732023
0x001A3E,140.74000000953674,10.253166927430538
0x001A4D,140.74399995803833,8.986561358395067
0x001A3E,140.8420000076294,7.100620601986006
0x001A4D,140.84299993515015,9.07732814725054
0x001A3E,140.9409999847412,8.230914790733756
0x001A4D,140.9430000782013,7.242622517937702
0x001A3E,141.0420000553131,8.067918876471197
0x001A4D,141.0440001487732,6.745252516619414
0x001A3E,141.14199995994568,8.148611530040823
0x001A4D,141.14400005340576,6.3048273469183975
0x001A2C,141.1800000667572,0.543967321537709
0x001A3E,141.2409999370575,8.230914790733646
0x001A4D,141.2460000514984,5.797147950047466
0x001A3E,141.3420000076294,12.484785997606213
0x001A4D,141.34599995613098,4.255660864083938
0x001A79,141.3970000743866,0.8810539272559618
0x001A3E,141.4430000782013,11.631021332315026
0x001A4D,141.4449999332428,9.07732814725036
0x001A3E,141.5440001487732,8.897570800947955
0x001A4D,141.5460000038147,7.170918631623054
0x001A3E,141.643000125885,8.694847315736176
0x001A4D,141.6470000743866,12.444819834658864
0x001A3E,141.74399995803833,8.52268431438496
0x001A4D,141.7480001449585,12.444819834659253
0x001A3E,141.84400010108948,6.7670789272109015
0x001A4D,141.84599995613098,12.825817381860778
0x001A3E,141.9449999332428,11.631048788316662
0x001A4D,141.94900012016296,7.196997476950136
0x001A3E,142.0440001487732,6.835428156737244
0x001A4D,142.04800009727478,7.82161415822256
0x001A3E,142.1449999809265,4.213528591917892
0x001A4D,142.1489999294281,8.067937921470651
0x001A2C,142.1579999923706,0.0
0x001A3E,142.24500012397766,8.986539932794091
0x001A4D,142.2480001449585,10.387513247289558
0x001A3E,142.3470001220703,4.172212632498037
0x001A4D,142.34899997711182,5.111161118671044
0x001A79,142.37599992752075,0.6958846602712236
0x001A3E,142.44700002670288,7.24263978571207
0x001A4D,142.44799995422363,8.23091479073352
0x001A3E,142.5460000038147,10.253166927430538
0x001A4D,142.54900002479553,5.111149053374806
0x001A3E,142.64600014686584,11.747322949190277
0x001A4D,142.6489999294281,13.587439394776132
0x001A3E,142.74699997901917,14.62330722900294
0x001A4D,142.75099992752075,11.59429590009496
0x001A3E,142.8470001220703,11.387886047767509
0x001A4D,142.85199999809265,10.840190482993108
0x001A3E,142.94799995422363,8.897591804410716
0x001A4D,142.95000004768372,12.866975803533252
0x001A3E,143.04800009727478,4.255650717812018
0x001A4D,143.04999995231628,17.111969545569085
0x001A2C,143.1340000629425,0.0
0x001A3E,143.15000009536743,2.5305216899388787
0x001A4D,143.15300011634827,9.744813485339675
0x001A3E,143.25,0.0
0x001A4D,143.25099992752075,6.433503553460521
0x001A3E,143.34899997711182,0.0
0x001A4D,143.35400009155273,15.06110316806333
0x001A79,143.3550000190735,0.644006204755997
0x001A3E,143.45099997520447,6.05127906483662
0x001A4D,143.4520001411438,24.098072965640124
0x001A3E,143.54999995231628,8.230914790733515
0x001A4D,143.55400013923645,34.040231136516134
0x001A3E,143.65100002288818,4.213518645553929
0x001A4D,143.65300011634827,37.2340070373762
0x001A3E,143.75200009346008,5.111149053374854
0x001A4D,143.75300002098083,28.241167625219326
0x001A3E,143.8510000705719,5.972820369239082
0x001A4D,143.85599994659424,21.719819100295805
0x001A3E,143.9520001411438,6.1111883345869495
0x001A4D,143.95600008964539,19.13634293980714
0x001A4D,144.05400013923645,16.709253593859412
0x001A3E,144.0659999847412,8.759255350976822
0x001A2C,144.11300015449524,0.0
0x001A3E,144.15300011634827,9.366197048670168
0x001A4D,144.15400004386902,16.37509242478425
0x001A3E,144.25200009346008,14.63158495564591
0x001A4D,144.25500011444092,13.20972396574982
0x001A79,144.33400011062622,0.43469421936616526
0x001A3E,144.35400009155273,14.479917679156664
0x001A4D,144.35700011253357,16.569330515960328
0x001A3E,144.4539999961853,15.431324578432715
0x001A4D,144.45499992370605,15.829582508916644
0x001A3E,144.55299997329712,13.970760422974717
0x001A4D,144.55599999427795,18.333565003760135
0x001A3E,144.65300011634827,11.38788604776768
0x001A4D,144.65899991989136,15.941020514734731
0x001A3E,144.75300002098083,11.387913198629736
0x001A4D,144.760999917984,13.178592398795924
0x001A3E,144.85400009155273,17.512661134739105
0x001A4D,144.8600001335144,10.387513247289741
0x001A3E,144.9539999961853,14.76952984187836
0x001A4D,144.96000003814697,8.511321728167646
0x001A3E,145.0550000667572,7.170918631622857
0x001A4D,145.06100010871887,9.886663785351589
0x001A2C,145.09100008010864,0.5439673215377058
0x001A3E,145.15499997138977,8.51132172816777
0x001A4D,145.16100001335144,9.98554692337137
0x001A3E,145.25699996948242,7.10062060198643
0x001A4D,145.26200008392334,7.339518838612091
0x001A79,145.31100010871887,0.5445240542872062
0x001A3E,145.35700011253357,11.387886047767738
0x001A4D,145.36300015449524,13.490505033238794
0x001A3E,145.45700001716614,7.2426397857118765
0x001A4D,145.46200013160706,19.105523611521903
0x001A3E,145.5569999217987,6.812716299151057
0x001A4D,145.56299996376038,23.169056521640886
0x001A3E,145.65899991989136,4.172212632497838
0x001A4D,145.66300010681152,23.257887990563628
0x001A3E,145.75699996948242,3.4525944812436125
0x001A4D,145.7630000114441,14.485279571424089
0x001A3E,145.85800004005432,11.346792325204248
0x001A4D,145.86300015449524,16.297184204529906
0x001A3E,145.95900011062622,10.369954922575001
0x001A4D,145.96399998664856,14.650923017067637
0x001A3E,146.05800008773804,8.597288463537303
0x001A4D,146.0640001296997,18.05904826149922
0x001A2C,146.06900000572205,0.0
0x001A3E,146.1600000858307,9.840366727647694
0x001A4D,146.16400003433228,10.037183446714641
0x001A3E,146.26399993896484,9.651142354559852
0x001A4D,146.26399993896484,5.913096437644803
0x001A79,146.28900003433228,0.0
0x001A3E,146.3619999885559,8.685009494030593
0x001A4D,146.36500000953674,6.745252516619377
0x001A3E,146.4630000591278,5.85454125427296
0x001A4D,146.4650001525879,11.459486861873295
0x001A3E,146.56500005722046,6.181197502022784
0x001A4D,146.56500005722046,16.314731984786544
0x001A3E,146.66400003433228,6.368507870507349
0x001A4D,146.66600012779236,17.352933563237418
0x001A3E,146.76399993896484,8.986561358395214
0x001A4D,146.768000125885,16.99546209708651
0x001A3E,146.86500000953674,2.5555745266873
0x001A4D,146.86700010299683,5.972820369239082
0x001A3E,146.96399998664856,9.077328147250482
0x001A4D,146.9670000076294,12.300700460354998
0x001A2C,147.0460000038147,0.0
0x001A3E,147.06500005722046,3.3500415243660115
0x001A4D,147.06700015068054,10.28364579219192
0x001A3E,147.16499996185303,5.913096437644803
0x001A4D,147.1690001487732,19.06181986467109
0x001A79,147.268000125885,0.26364982983584284
0x001A4D,147.268000125885,29.480439294901043
0x001A3E,147.26900005340576,7.127800654749719
0x001A3E,147.3659999370575,6.095977207258215
0x001A4D,147.36800003051758,31.51689682320401
0x001A3E,147.46600008010864,6.812700056392538
0x001A4D,147.46900010108948,8.366685644151573
0x001A3E,147.56700015068054,6.242392998803162
0x001A4D,147.56900000572205,6.767095061199841
0x001A3E,147.6670000553131,11.460279185476864
0x001A4D,147.6690001487732,20.641382065423176
0x001A3E,147.76900005340576,14.257085114844141
0x001A4D,147.7699999809265,23.95370834841819
0x001A3E,147.86899995803833,15.431324578432754
0x001A4D,147.86899995803833,12.895932695306072
0x001A3E,147.97000002861023,14.623272709540563
0x001A4D,147.9720001220703,13.552572134403562
0x001A2C,148.02600002288818,0.43425068599416483
0x001A3E,148.0680000782013,13.810377924975755
0x001A4D,148.07200002670288,25.77403548499748
0x001A3E,148.1690001487732,8.522664195920955
0x001A4D,148.1710000038147,27.771109651217134
0x001A79,148.2480001449585,0.5428571322916437
0x001A3E,148.26900005340576,5.320005073552218
0x001A4D,148.27300000190735,19.621216027068403
0x001A3E,148.37000012397766,0.0
0x001A4D,148.37199997901917,10.974565547885462
0x001A3E,148.47099995613098,5.854555074408869
0x001A4D,148.47399997711182,6.051279064836482
0x001A3E,148.57100009918213,3.3835394636055787
0x001A4D,148.57400012016296,7.412908602385382
0x001A3E,148.67300009727478,7.267567985543193
0x001A4D,148.67499995231628,13.452919818874578
0x001A3E,148.77100014686584,7.564199444356211
0x001A4D,148.77600002288818,9.886663785351717
0x001A3E,148.87400007247925,12.776124874444019
0x001A4D,148.8970000743866,4.266332193264518
0x001A3E,148.97300004959106,12.424940983168037
0x001A4D,148.97399997711182,23.87276961215813
0x001A2C,149.00200009346008,0.0
0x001A3E,149.07400012016296,11.275142951669931
0x001A4D,149.07400012016296,31.066568923387724
0x001A3E,149.17400002479553,15.43132457843293
0x001A4D,149.17700004577637,28.80451038290072
0x001A79,149.2260000705719,0.2639194551934927
0x001A3E,149.27500009536743,11.631021332314845
0x001A4D,149.27699995040894,29.08408092350033
0x001A3E,149.37400007247925,11.576031217824452
0x001A4D,149.37599992752075,26.8385829988624
0x001A3E,149.47399997711182,4.255660864084025
